name,location,city,state,country,creators_rec,notes,address,rating,user_ratings_total,google_maps_link,lat,lng,opening_hours,type,google_place_id,type2
Cafenated Coffee,San Francisco Bay Area,Berkeley,California,United States of America,,"Cat-themed designs, great coffee and an outdoor patio good for reading: quality coffee spot!","2085 Vine St, Berkeley, CA 94709, USA",4.1,524.0,https://maps.google.com/?cid=6825784790326810359,37.8803291,-122.2699044,"Monday: 7:00 AM - 6:00 PM
Tuesday: 7:00 AM - 6:00 PM
Wednesday: 7:00 AM - 6:00 PM
Thursday: 7:00 AM - 6:00 PM
Friday: 7:00 AM - 6:00 PM
Saturday: 8:00 AM - 6:00 PM
Sunday: 8:00 AM - 6:00 PM",cafe,ChIJz4VbokB_hYAR95axLBoPul4,coffee
Victory Point,San Francisco Bay Area,Berkeley,California,United States of America,Yes,Good espresso in a board game cafe: pick a game from their wall and spend fun times at their playing events.,"1797 Shattuck Ave. Ste A, Berkeley, CA 94709, USA",4.7,929.0,https://maps.google.com/?cid=1343438172733319398,37.8751742,-122.2684613,"Monday: 9:00 AM - 11:00 PM
Tuesday: 9:00 AM - 11:00 PM
Wednesday: 9:00 AM - 11:00 PM
Thursday: 9:00 AM - 11:00 PM
Friday: 9:00 AM - 11:00 PM
Saturday: 10:00 AM - 11:00 PM
Sunday: 10:00 AM - 10:00 PM",cafe,ChIJc4U-eZ9-hYAR5ih4d-bZpBI,coffee
My Coffee Roastery,San Francisco Bay Area,Berkeley,California,United States of America,Yes,"Fairytale cottage coffee shop, with incredible attention to detail. Look out for sorted jars of bad coffee beans (""floater"" and ""immature"" among others).","2080 Martin Luther King Jr Way, Berkeley, CA 94704, USA",4.7,405.0,https://maps.google.com/?cid=10517783875496316222,37.8707119,-122.2731315,"Monday: Closed
Tuesday: Closed
Wednesday: 8:00 AM - 4:00 PM
Thursday: 8:00 AM - 4:00 PM
Friday: 8:00 AM - 4:00 PM
Saturday: 8:30 AM - 4:00 PM
Sunday: 8:30 AM - 4:00 PM",cafe,ChIJxapf8PF_hYARPg1Ki7Ws9pE,coffee
Artis,San Francisco Bay Area,Berkeley,California,United States of America,,"High quality coffee and a sleek decor: would recommend for one of those very complex, single origin coffees you want every now and then.","1717 Fourth St B, Berkeley, CA 94710, USA",4.4,747.0,https://maps.google.com/?cid=1979307582823159544,37.87159339999999,-122.3009042,"Monday: 8:00 AM - 5:00 PM
Tuesday: 8:00 AM - 5:00 PM
Wednesday: 8:00 AM - 5:00 PM
Thursday: 8:00 AM - 5:00 PM
Friday: 8:00 AM - 5:00 PM
Saturday: 9:00 AM - 6:00 PM
Sunday: 9:00 AM - 6:00 PM",cafe,ChIJMbB3FNt-hYAR-FZpf8Lpdxs,coffee
Hidden Cafe,San Francisco Bay Area,Berkeley,California,United States of America,,"Cozy coffee shop next to Strawberry Creek Park, so you can get your coffee, a tasty snack and your dose of sunshine and people watching all in one go.","1250 Addison St Suite 111, Berkeley, CA 94702, USA",4.6,419.0,https://maps.google.com/?cid=3281524003905677975,37.8684254,-122.2869747,"Monday: Closed
Tuesday: 8:30 AM - 5:00 PM
Wednesday: 8:30 AM - 5:00 PM
Thursday: 8:30 AM - 5:00 PM
Friday: 8:30 AM - 5:00 PM
Saturday: 8:30 AM - 5:00 PM
Sunday: 8:30 AM - 5:00 PM",cafe,ChIJBXOowZl_hYARlyq3_rFQii0,coffee
Timeless Cafe,San Francisco Bay Area,Berkeley,California,United States of America,,"Among the best coffee in Berkeley, in the middle of College Avenue, a cute street with a ton of other small businesses to explore.","4252 Piedmont Ave, Oakland, CA 94611, USA",4.5,1001.0,https://maps.google.com/?cid=17464679592596299538,37.8282213,-122.249794,"Monday: 7:00 AM - 6:00 PM
Tuesday: 7:00 AM - 6:00 PM
Wednesday: 7:00 AM - 6:00 PM
Thursday: 7:00 AM - 6:00 PM
Friday: 7:00 AM - 6:00 PM
Saturday: 8:00 AM - 6:00 PM
Sunday: 8:00 AM - 6:00 PM",bakery,ChIJF3Pix_Z9hYAREl-3wI4BX_I,food
Free Speech Movement,San Francisco Bay Area,Berkeley,California,United States of America,,"Coffee shop on the first floor of Berkeley's Moffit Library, a place that pays homage to the 60s Berkeley student protests on freedom of speech. The coffee is about average but you might be inspired by the crowds of students studying on their laptops.","3rd Floor, U C, University Dr, Berkeley, CA 94709, USA",4.3,213.0,https://maps.google.com/?cid=1042355389274602679,37.8725738,-122.260848,"Monday: 7:00 AM - 10:00 PM
Tuesday: 7:00 AM - 10:00 PM
Wednesday: 7:00 AM - 10:00 PM
Thursday: 7:00 AM - 10:00 PM
Friday: 7:00 AM - 10:00 PM
Saturday: 9:00 AM - 7:00 PM
Sunday: 1:00 - 7:00 PM",cafe,ChIJ60w1qN9-hYARtzxtM7Qwdw4,coffee
States,San Francisco Bay Area,Berkeley,California,United States of America,,Sleek spot with high quality beans and great espresso! Give their baked goods a try too.,"Berkeley, CA, USA",,,https://maps.google.com/?cid=10730412794650683795,37.8715226,-122.273042,,locality,ChIJ00mFOjZ5hYARk-l1ppUV6pQ,attraction
Equator Coffee,San Francisco Bay Area,San Francisco,California,United States of America,,"Classic Bay Area coffee: speciality drinks, single-origin beans and their Fort Mason tiny spot is great for enjoying the views of the Bay and the Marina.","2 Marina Blvd, San Francisco, CA 94123, USA",4.4,510.0,https://maps.google.com/?cid=16819522815472782191,37.8053187,-122.4318777,"Monday: 6:30 AM - 5:00 PM
Tuesday: 6:30 AM - 5:00 PM
Wednesday: 6:30 AM - 5:00 PM
Thursday: 6:30 AM - 5:00 PM
Friday: 6:30 AM - 5:00 PM
Saturday: 7:00 AM - 5:00 PM
Sunday: 7:00 AM - 5:00 PM",cafe,ChIJA_rvjdiAhYARb0vVE-Pyauk,coffee
CoRo Coffee,San Francisco Bay Area,Berkeley,California,United States of America,,On the science-y side of coffee: super dedicated to making very tasty drinks but also being innovative. Go there for great coffee and the nice street-side seating.,"2322 Fifth St, Berkeley, CA 94710, USA",4.7,156.0,https://maps.google.com/?cid=9491048398550824538,37.8625949,-122.2974136,"Monday: 7:30 AM - 4:00 PM
Tuesday: 7:30 AM - 4:00 PM
Wednesday: 7:30 AM - 4:00 PM
Thursday: 7:30 AM - 4:00 PM
Friday: 7:30 AM - 4:00 PM
Saturday: 8:30 AM - 4:00 PM
Sunday: 8:30 AM - 4:00 PM",cafe,ChIJKX5_xeh-hYARWnaplTv6toM,coffee
